1. [b][url=https://www.gog.com/en/game/frostpunk]Frostpunk[/url][/b] [EUR 29.99 -> 5.99 (-80%), 2290/15000 sold]
2. [b][url=https://www.gog.com/en/game/solasta_crown_of_the_magister_supporter_edition]Solasta: Crown of the Magister Supporter Edition[/url][/b] [EUR 44.98 -> 22.49 (-50%), 1553/8000 sold]
3. [b][url=https://www.gog.com/en/game/lego_batman_3_beyond_gotham_premium_edition]LEGO(R) Batman(TM) 3: Beyond Gotham Premium Edition[/url][/b] [EUR 44.99 -> 4.99 (-89%), 1383/8000 sold]
4. [b][url=https://www.gog.com/en/game/founders_fortune]Founders' Fortune[/url][/b] [EUR 18.99 -> 9.49 (-50%), 383/8000 sold]
5. [b][url=https://www.gog.com/en/game/death_trash]Death Trash[/url][/b] [EUR 19.99 -> 15.99 (-20%), 609/3000 sold]
6. [b][url=https://www.gog.com/en/game/blood_fresh_supply]Blood: Fresh Supply[/url][/b] [EUR 8.19 -> 2.09 (-75%), 1156/3000 sold]
7. [b][url=https://www.gog.com/en/game/shovel_knight]Shovel Knight: Treasure Trove[/url][/b] [EUR 39.99 -> 22 (-45%), 353/3000 sold]
8. [b][url=https://www.gog.com/en/game/monster_train]Monster Train[/url][/b] [EUR 20.99 -> 6.29 (-70%), ?/3000 sold]
9. [b][url=https://www.gog.com/en/game/the_incredible_adventures_of_van_helsing_final_cut]The Incredible Adventures of Van Helsing: Final Cut[/url][/b] [EUR 44.99 -> 4.49 (-90%), 1402/3000 sold]
10. [b][url=https://www.gog.com/en/game/hitman_absolution]Hitman: Absolution[/url][/b] [EUR 19.99 -> 2.99 (-85%), 699/3000 sold]
11. [b][url=https://www.gog.com/en/game/field_of_glory_ii_medieval]Field of Glory II: Medieval[/url][/b] [EUR 24.99 -> 10.00 (-60%), 180/3000 sold]
12. [b][url=https://www.gog.com/en/game/kings_quest_4_5_6]King's Quest 4+5+6[/url][/b] [EUR 9.39 -> 3.29 (-65%), 421/3000 sold]
13. [b][url=https://www.gog.com/en/game/call_of_the_sea]Call of the Sea[/url][/b] [EUR 19.99 -> 10.00 (-50%), 466/3000 sold]
14. [b][url=https://www.gog.com/en/game/star_trek_away_team]Star Trek(TM): Away Team[/url][/b] [EUR 9.99 -> 6.99 (-30%), 435/3000 sold]
15. [b][url=https://www.gog.com/en/game/unmetal]UnMetal[/url][/b] [EUR 16.99 -> 7.69 (-55%), 408/3000 sold]
16. [b][url=https://www.gog.com/en/game/american_conquest]American Conquest + Fight Back[/url][/b] [EUR 5.69 -> 1.19 (-80%), 576/3000 sold]
17. [b][url=https://www.gog.com/en/game/werewolf_the_apocalypse_heart_of_the_forest]Werewolf: The Apocalypse - Heart of the Forest[/url][/b] [EUR 12.49 -> 3.79 (-70%), 689/3000 sold]
18. [b][url=https://www.gog.com/en/game/mount_blade_ii_bannerlord]Mount and Blade II: Bannerlord[/url][/b] [EUR 49.99 -> 34.99 (-30%), 1031/3000 sold]
19. [b][url=https://www.gog.com/en/game/disciples_2_gold]Disciples 2 Gold[/url][/b] [EUR 9.39 -> 0.99 (-90%), 1485/3000 sold]
20. [b][url=https://www.gog.com/en/game/human_resource_machine]Human Resource Machine[/url][/b] [EUR 12.49 -> 3.19 (-75%), 738/3000 sold]
21. [b][url=https://www.gog.com/en/game/dawn_of_man]Dawn of Man[/url][/b] [EUR 20.99 -> 12.59 (-40%), 405/3000 sold]
22. [b][url=https://www.gog.com/en/game/tropico_6]Tropico 6[/url][/b] [EUR 39.99 -> 17.99 (-55%), 326/3000 sold]
23. [b][url=https://www.gog.com/en/game/emperor_rise_of_the_middle_kingdom]Emperor: Rise of the Middle Kingdom[/url][/b] [EUR 5.59 -> 2.29 (-60%), 565/1000 sold]
24. [b][url=https://www.gog.com/en/game/papetura]Papetura[/url][/b] [EUR 9.99 -> 5.99 (-40%), 237/3000 sold]
25. [b][url=https://www.gog.com/en/game/imperator_rome]Imperator: Rome[/url][/b] [EUR 39.99 -> 8.00 (-80%), 400/3000 sold]
26. [b][url=https://www.gog.com/en/game/field_of_glory_ii]Field of Glory II[/url][/b] [EUR 27.99 -> 4.19 (-85%), 540/1000 sold]
27. [b][url=https://www.gog.com/en/game/blasphemous_digital_deluxe_edition]Blasphemous Digital Deluxe Edition[/url][/b] [EUR 34.19 -> 6.89 (-80%), 616/1000 sold]
28. [b][url=https://www.gog.com/en/game/machinarium_collectors_edition]Machinarium Collector's Edition[/url][/b] [EUR 14.99 -> 2.99 (-80%), 509/3000 sold]
29. [b][url=https://www.gog.com/en/game/spacebase_startopia]Spacebase Startopia[/url][/b] [EUR 39.99 -> 19.99 (-50%), 459/3000 sold]
30. [b][url=https://www.gog.com/en/game/hitman_blood_money]Hitman: Blood Money[/url][/b] [EUR 9.99 -> 0.99 (-90%), 3030/3000 sold]
31. [b][url=https://www.gog.com/en/game/dungeons_3]Dungeons 3[/url][/b] [EUR 29.99 -> 9.00 (-70%), 385/3000 sold]
32. [b][url=https://www.gog.com/en/game/opus_magnum]Opus Magnum[/url][/b] [EUR 19.99 -> 8.00 (-60%), 391/3000 sold]
33. [b][url=https://www.gog.com/en/game/two_worlds_2_epic_edition]Two Worlds II: Epic Edition[/url][/b] [EUR 18.79 -> 4.69 (-75%), 407/3000 sold]
34. [b][url=https://www.gog.com/en/game/shining_song_starnova_limited_edition]Shining Song Starnova Limited Edition[/url][/b] [EUR 44.99 -> 9.00 (-80%), 243/3000 sold]
35. [b][url=https://www.gog.com/en/game/leisure_suit_larry_wet_dreams_dont_dry]Leisure Suit Larry - Wet Dreams Don't Dry[/url][/b] [EUR 29.99 -> 1.99 (-93%), 728/3000 sold]
36. [b][url=https://www.gog.com/en/game/narita_boy]Narita Boy[/url][/b] [EUR 24.99 -> 7.49 (-70%), 160/3000 sold]
37. [b][url=https://www.gog.com/en/game/unreal_tournament_2004_ece]Unreal Tournament 2004 Editor's Choice Edition[/url][/b] [EUR 9.39 -> 0.99 (-90%), 2020/3000 sold]
38. [b][url=https://www.gog.com/en/game/interstellar_space_genesis]Interstellar Space: Genesis[/url][/b] [EUR 27.99 -> 7.00 (-75%), 604/3000 sold]
39. [b][url=https://www.gog.com/en/game/vampire_the_masquerade_shadows_of_new_york]Vampire: The Masquerade - Shadows of New York[/url][/b] [EUR 10.79 -> 2.19 (-80%), 527/3000 sold]
40. [b][url=https://www.gog.com/en/game/second_sight]Second Sight[/url][/b] [EUR 9.99 -> 3.99 (-60%), 450/3000 sold]
41. [b][url=https://www.gog.com/en/game/bridge_constructor]Bridge Constructor[/url][/b] [EUR 8.99 -> 0.89 (-90%), 768/3000 sold]
42. [b][url=https://www.gog.com/en/game/webbed]Webbed[/url][/b] [EUR 8.19 -> 5.79 (-30%), 271/3000 sold]
43. [b][url=https://www.gog.com/en/game/system_shock_2]System Shock(TM) 2[/url][/b] [EUR 9.99 -> 1.99 (-80%), 643/3000 sold]
44. [b][url=https://www.gog.com/en/game/two_worlds]Two Worlds Epic Edition[/url][/b] [EUR 9.39 -> 1.39 (-85%), 578/3000 sold]
45. [b][url=https://www.gog.com/en/game/port_royale_4]Port Royale 4[/url][/b] [EUR 39.99 -> 19.99 (-50%), 196/3000 sold]
46. [b][url=https://www.gog.com/en/game/dreamfall_the_longest_journey]Dreamfall: The Longest Journey[/url][/b] [EUR 14.09 -> 4.29 (-70%), 986/3000 sold]
47. [b][url=https://www.gog.com/en/game/king_of_seas]King of Seas[/url][/b] [EUR 24.99 -> 7.49 (-70%), 205/3000 sold]
48. [b][url=https://www.gog.com/en/game/corpse_party_2021]Corpse Party (2021)[/url][/b] [EUR 19.99 -> 13.99 (-30%), ?/3000 sold]
49. [b][url=https://www.gog.com/en/game/project_warlock_2pack]Project Warlock 2-pack[/url][/b] [EUR 28.29 -> 15.29 (-46%), 138/3000 sold]
--------------------
--- REWIND ---
--------------------
50. [b][url=https://www.gog.com/en/game/disciples_2_gold]Disciples 2 Gold[/url][/b] [EUR 9.39 -> 0.99 (-90%), 184/500 sold]
51. [b][url=https://www.gog.com/en/game/hitman_absolution]Hitman: Absolution[/url][/b] [EUR 19.99 -> 2.99 (-85%), 52/500 sold]
52. [b][url=https://www.gog.com/en/game/call_of_the_sea]Call of the Sea[/url][/b] [EUR 19.99 -> 10.00 (-50%), 24/500 sold]
53. [b][url=https://www.gog.com/en/game/werewolf_the_apocalypse_heart_of_the_forest]Werewolf: The Apocalypse - Heart of the Forest[/url][/b] [EUR 12.49 -> 3.19 (-75%), 40/500 sold]
54. [b][url=https://www.gog.com/en/game/human_resource_machine]Human Resource Machine[/url][/b] [EUR 12.49 -> 3.19 (-75%), 53/500 sold]
55. [b][url=https://www.gog.com/en/game/field_of_glory_ii]Field of Glory II[/url][/b] [EUR 27.99 -> 4.19 (-85%), 31/500 sold]
(!) 56. [b][url=https://www.gog.com/game/pc_building_simulator]PC Building Simulator[/url][/b] [EUR 19.99 -> 5.99 (-70%), ?/3000 sold] [i](incorrectly scheduled regular Insomnia, concur. w/ #57-61)[/i]
57. [b][url=https://www.gog.com/en/game/field_of_glory_ii_medieval]Field of Glory II: Medieval[/url][/b] [EUR 24.99 -> 10.00 (-60%), ?/? sold]
58. [b][url=https://www.gog.com/en/game/tropico_6]Tropico 6[/url][/b] [EUR 39.99 -> 17.99 (-55%), ?/? sold]
59. [b][url=https://www.gog.com/en/game/spacebase_startopia]Spacebase Startopia[/url][/b] [EUR 39.99 -> 19.99 (-50%), ?/? sold]
60. [b][url=https://www.gog.com/en/game/dungeons_3]Dungeons 3[/url][/b] [EUR 29.99 -> 9.00 (-70%), 48/300 sold]
61. [b][url=https://www.gog.com/en/game/opus_magnum]Opus Magnum[/url][/b] [EUR 19.99 -> 8.00 (-60%), 48/300 sold]
62. [b][url=https://www.gog.com/en/game/interstellar_space_genesis]Interstellar Space: Genesis[/url][/b] [EUR 27.99 -> 7.00 (-75%), 57/300 sold]
63. [b][url=https://www.gog.com/en/game/two_worlds_2_epic_edition]Two Worlds II: Epic Edition[/url][/b] [EUR 18.79 -> 4.69 (-75%), 59/500 sold]
64. [b][url=https://www.gog.com/en/game/narita_boy]Narita Boy[/url][/b] [EUR 24.99 -> 7.49 (-70%), 52/500 sold]
65. [b][url=https://www.gog.com/en/game/unreal_tournament_2004_ece]Unreal Tournament 2004 Editor's Choice Edition[/url][/b] [EUR 9.39 -> 0.99 (-90%), 498/500 sold]
66. [b][url=https://www.gog.com/en/game/vampire_the_masquerade_shadows_of_new_york]Vampire: The Masquerade - Shadows of New York[/url][/b] [EUR 10.79 -> 2.19 (-80%), ?/500 sold]
