1. [b][url=https://www.gog.com/en/game/frostpunk]Frostpunk[/url][/b] [EUR 29.99 -> 5.99 (-80%), 2290/15000 sold]
2. [b][url=https://www.gog.com/en/game/solasta_crown_of_the_magister_supporter_edition]Solasta: Crown of the Magister Supporter Edition[/url][/b] [EUR 44.98 -> 22.49 (-50%), 1553/8000 sold]
3. [b][url=https://www.gog.com/en/game/lego_batman_3_beyond_gotham_premium_edition]LEGO(R) Batman(TM) 3: Beyond Gotham Premium Edition[/url][/b] [EUR 44.99 -> 4.99 (-89%), 1383/8000 sold]
4. [b][url=https://www.gog.com/en/game/founders_fortune]Founders' Fortune[/url][/b] [EUR 18.99 -> 9.49 (-50%), 383/8000 sold]
5. [b][url=https://www.gog.com/en/game/death_trash]Death Trash[/url][/b] [EUR 19.99 -> 15.99 (-20%), 609/3000 sold]
6. [b][url=https://www.gog.com/en/game/blood_fresh_supply]Blood: Fresh Supply[/url][/b] [EUR 8.19 -> 2.09 (-75%), 1156/3000 sold]
7. [b][url=https://www.gog.com/en/game/shovel_knight]Shovel Knight: Treasure Trove[/url][/b] [EUR 39.99 -> 22 (-45%), 353/3000 sold]
8. [b][url=https://www.gog.com/en/game/monster_train]Monster Train[/url][/b] [EUR 20.99 -> 6.29 (-70%), ?/3000 sold]
9. [b][url=https://www.gog.com/en/game/the_incredible_adventures_of_van_helsing_final_cut]The Incredible Adventures of Van Helsing: Final Cut[/url][/b] [EUR 44.99 -> 4.49 (-90%), 1402/3000 sold]
10. [b][url=https://www.gog.com/en/game/hitman_absolution]Hitman: Absolution[/url][/b] [EUR 19.99 -> 2.99 (-85%), 699/3000 sold]
11. [b][url=https://www.gog.com/en/game/field_of_glory_ii_medieval]Field of Glory II: Medieval[/url][/b] [EUR 24.99 -> 10.00 (-60%), 180/3000 sold]
12. [b][url=https://www.gog.com/en/game/kings_quest_4_5_6]King's Quest 4+5+6[/url][/b] [EUR 9.39 -> 3.29 (-65%), 421/3000 sold]
13. [b][url=https://www.gog.com/en/game/call_of_the_sea]Call of the Sea[/url][/b] [EUR 19.99 -> 10.00 (-50%), 466/3000 sold]
14. [b][url=https://www.gog.com/en/game/star_trek_away_team]Star Trek(TM): Away Team[/url][/b] [EUR 9.99 -> 6.99 (-30%), 435/3000 sold]
15. [b][url=https://www.gog.com/en/game/unmetal]UnMetal[/url][/b] [EUR 16.99 -> 7.69 (-55%), 408/3000 sold]
16. [b][url=https://www.gog.com/en/game/american_conquest]American Conquest + Fight Back[/url][/b] [EUR 5.69 -> 1.19 (-80%), 576/3000 sold]
17. [b][url=https://www.gog.com/en/game/werewolf_the_apocalypse_heart_of_the_forest]Werewolf: The Apocalypse - Heart of the Forest[/url][/b] [EUR 12.49 -> 3.79 (-70%), 689/3000 sold]
18. [b][url=https://www.gog.com/en/game/mount_blade_ii_bannerlord]Mount and Blade II: Bannerlord[/url][/b] [EUR 49.99 -> 34.99 (-30%), 1031/3000 sold]
19. [b][url=https://www.gog.com/en/game/disciples_2_gold]Disciples 2 Gold[/url][/b] [EUR 9.39 -> 0.99 (-90%), 1485/3000 sold]
20. [b][url=https://www.gog.com/en/game/human_resource_machine]Human Resource Machine[/url][/b] [EUR 12.49 -> 3.19 (-75%), 738/3000 sold]
21. [b][url=https://www.gog.com/en/game/dawn_of_man]Dawn of Man[/url][/b] [EUR 20.99 -> 12.59 (-40%), 405/3000 sold]
22. [b][url=https://www.gog.com/en/game/tropico_6]Tropico 6[/url][/b] [EUR 39.99 -> 17.99 (-55%), 326/3000 sold]
23. [b][url=https://www.gog.com/en/game/emperor_rise_of_the_middle_kingdom]Emperor: Rise of the Middle Kingdom[/url][/b] [EUR 5.59 -> 2.29 (-60%), 565/1000 sold]
24. [b][url=https://www.gog.com/en/game/papetura]Papetura[/url][/b] [EUR 9.99 -> 5.99 (-40%), 237/3000 sold]
25. [b][url=https://www.gog.com/en/game/imperator_rome]Imperator: Rome[/url][/b] [EUR 39.99 -> 8.00 (-80%), 400/3000 sold]
26. [b][url=https://www.gog.com/en/game/field_of_glory_ii]Field of Glory II[/url][/b] [EUR 27.99 -> 4.19 (-85%), ?/1000 sold]
